blend_name,blend_code,slug,description,chip_sizes,component_code,component_name,percentage,notes
"Waxwing","FB-968","waxwing","Mimicking the subtle, elegant markings of woodland songbirds, this grounded composition layers earthy browns, stone grays, and clean whites with a vibrant touch of orange. Waxwing creates a welcoming, spirited atmosphere that coordinates effortlessly with deep espresso and cream tones across the room.","1/4"" | 1/8"" | 1/16""","F9986","Eggshell","13","percentages sum to 104"
"Waxwing","FB-968","waxwing","Mimicking the subtle, elegant markings of woodland songbirds, this grounded composition layers earthy browns, stone grays, and clean whites with a vibrant touch of orange. Waxwing creates a welcoming, spirited atmosphere that coordinates effortlessly with deep espresso and cream tones across the room.","1/4"" | 1/8"" | 1/16""","F9960","Navajo Beige","13","percentages sum to 104"
"Waxwing","FB-968","waxwing","Mimicking the subtle, elegant markings of woodland songbirds, this grounded composition layers earthy browns, stone grays, and clean whites with a vibrant touch of orange. Waxwing creates a welcoming, spirited atmosphere that coordinates effortlessly with deep espresso and cream tones across the room.","1/4"" | 1/8"" | 1/16""","F9987","Stone","13","percentages sum to 104"
"Waxwing","FB-968","waxwing","Mimicking the subtle, elegant markings of woodland songbirds, this grounded composition layers earthy browns, stone grays, and clean whites with a vibrant touch of orange. Waxwing creates a welcoming, spirited atmosphere that coordinates effortlessly with deep espresso and cream tones across the room.","1/4"" | 1/8"" | 1/16""","F1640","Patio Red","13","percentages sum to 104"
"Waxwing","FB-968","waxwing","Mimicking the subtle, elegant markings of woodland songbirds, this grounded composition layers earthy browns, stone grays, and clean whites with a vibrant touch of orange. Waxwing creates a welcoming, spirited atmosphere that coordinates effortlessly with deep espresso and cream tones across the room.","1/4"" | 1/8"" | 1/16""","F5114","Ebony","13","percentages sum to 104"
"Waxwing","FB-968","waxwing","Mimicking the subtle, elegant markings of woodland songbirds, this grounded composition layers earthy browns, stone grays, and clean whites with a vibrant touch of orange. Waxwing creates a welcoming, spirited atmosphere that coordinates effortlessly with deep espresso and cream tones across the room.","1/4"" | 1/8"" | 1/16""","F9801","Dolphin","13","percentages sum to 104"
"Waxwing","FB-968","waxwing","Mimicking the subtle, elegant markings of woodland songbirds, this grounded composition layers earthy browns, stone grays, and clean whites with a vibrant touch of orange. Waxwing creates a welcoming, spirited atmosphere that coordinates effortlessly with deep espresso and cream tones across the room.","1/4"" | 1/8"" | 1/16""","F6602","Latte","13","percentages sum to 104"
"Waxwing","FB-968","waxwing","Mimicking the subtle, elegant markings of woodland songbirds, this grounded composition layers earthy browns, stone grays, and clean whites with a vibrant touch of orange. Waxwing creates a welcoming, spirited atmosphere that coordinates effortlessly with deep espresso and cream tones across the room.","1/4"" | 1/8"" | 1/16""","F1320","Fawn","13","percentages sum to 104"
"Spilite","F9313","spilite","Spilite takes its name from the pale, ancient volcanic rock — a light, muted warm neutral with the quiet, mineral warmth of weathered stone. DISCLAIMER: TORGINOL® Marble Flake and Varicolored Flake may vary slightly from lot-to-lot due to inherent limitations in the manufacturing process. To ensure optimal color consistency when using multiple lots, variegated colors should be intermixed prior to use.","1/4"" | 1/8"" | 1/16""","","","","No Made Up Of section found on page"
"Thyme","FB-977","thyme","This fresh palette anchors an organic base of earthy browns, stone grays, and crisp whites with a quiet whisper of botanical green. Thyme cultivates a clean, serene atmosphere that breathes a peaceful, natural energy into any environment.","1/4"" | 1/8"" | 1/16""","F1820","White","13","percentages sum to 104"
"Thyme","FB-977","thyme","This fresh palette anchors an organic base of earthy browns, stone grays, and crisp whites with a quiet whisper of botanical green. Thyme cultivates a clean, serene atmosphere that breathes a peaceful, natural energy into any environment.","1/4"" | 1/8"" | 1/16""","F1090","Charcoal","13","percentages sum to 104"
"Thyme","FB-977","thyme","This fresh palette anchors an organic base of earthy browns, stone grays, and crisp whites with a quiet whisper of botanical green. Thyme cultivates a clean, serene atmosphere that breathes a peaceful, natural energy into any environment.","1/4"" | 1/8"" | 1/16""","F1415","Graphite","13","percentages sum to 104"
"Thyme","FB-977","thyme","This fresh palette anchors an organic base of earthy browns, stone grays, and crisp whites with a quiet whisper of botanical green. Thyme cultivates a clean, serene atmosphere that breathes a peaceful, natural energy into any environment.","1/4"" | 1/8"" | 1/16""","F1430","Jasper","13","percentages sum to 104"
"Thyme","FB-977","thyme","This fresh palette anchors an organic base of earthy browns, stone grays, and crisp whites with a quiet whisper of botanical green. Thyme cultivates a clean, serene atmosphere that breathes a peaceful, natural energy into any environment.","1/4"" | 1/8"" | 1/16""","F5305","Tabu","13","percentages sum to 104"
"Thyme","FB-977","thyme","This fresh palette anchors an organic base of earthy browns, stone grays, and crisp whites with a quiet whisper of botanical green. Thyme cultivates a clean, serene atmosphere that breathes a peaceful, natural energy into any environment.","1/4"" | 1/8"" | 1/16""","F5252","Cement","13","percentages sum to 104"
"Thyme","FB-977","thyme","This fresh palette anchors an organic base of earthy browns, stone grays, and crisp whites with a quiet whisper of botanical green. Thyme cultivates a clean, serene atmosphere that breathes a peaceful, natural energy into any environment.","1/4"" | 1/8"" | 1/16""","F9961","Functional Gray","13","percentages sum to 104"
"Thyme","FB-977","thyme","This fresh palette anchors an organic base of earthy browns, stone grays, and crisp whites with a quiet whisper of botanical green. Thyme cultivates a clean, serene atmosphere that breathes a peaceful, natural energy into any environment.","1/4"" | 1/8"" | 1/16""","F9957","Taupe","13","percentages sum to 104"
"Timberwolf","FB-909","timberwolf","Evoking the soft elegance of a winter landscape, this clean composition distributes delicate grays and pure white tones. Timberwolf brings a calm, composed atmosphere to an environment, acting as an incredibly versatile backdrop for a variety of spaces.","1/4"" | 1/8"" | 1/16""","F1800","Whisper Gray","20",""
"Timberwolf","FB-909","timberwolf","Evoking the soft elegance of a winter landscape, this clean composition distributes delicate grays and pure white tones. Timberwolf brings a calm, composed atmosphere to an environment, acting as an incredibly versatile backdrop for a variety of spaces.","1/4"" | 1/8"" | 1/16""","F1820","White","5",""
"Timberwolf","FB-909","timberwolf","Evoking the soft elegance of a winter landscape, this clean composition distributes delicate grays and pure white tones. Timberwolf brings a calm, composed atmosphere to an environment, acting as an incredibly versatile backdrop for a variety of spaces.","1/4"" | 1/8"" | 1/16""","F6606","Neutral Gray","50",""
"Timberwolf","FB-909","timberwolf","Evoking the soft elegance of a winter landscape, this clean composition distributes delicate grays and pure white tones. Timberwolf brings a calm, composed atmosphere to an environment, acting as an incredibly versatile backdrop for a variety of spaces.","1/4"" | 1/8"" | 1/16""","F9955","Battleship Gray","15",""
"Timberwolf","FB-909","timberwolf","Evoking the soft elegance of a winter landscape, this clean composition distributes delicate grays and pure white tones. Timberwolf brings a calm, composed atmosphere to an environment, acting as an incredibly versatile backdrop for a variety of spaces.","1/4"" | 1/8"" | 1/16""","F9958","Alpaca White","5",""
"Timberwolf","FB-909","timberwolf","Evoking the soft elegance of a winter landscape, this clean composition distributes delicate grays and pure white tones. Timberwolf brings a calm, composed atmosphere to an environment, acting as an incredibly versatile backdrop for a variety of spaces.","1/4"" | 1/8"" | 1/16""","F9959","Antique White","5",""
"Wild Dove","FB-911","wild-dove","Replicating the peaceful look of morning mist, this simple yet effective blend harmonizes clean stone grays with bright white accents. Wild Dove creates a grounded, peaceful atmosphere that effortlessly stabilizes expansive rooms with a sense of enduring stillness.","1/4"" | 1/8"" | 1/16""","F1800","Whisper Gray","5",""
"Wild Dove","FB-911","wild-dove","Replicating the peaceful look of morning mist, this simple yet effective blend harmonizes clean stone grays with bright white accents. Wild Dove creates a grounded, peaceful atmosphere that effortlessly stabilizes expansive rooms with a sense of enduring stillness.","1/4"" | 1/8"" | 1/16""","F1820","White","5",""
"Wild Dove","FB-911","wild-dove","Replicating the peaceful look of morning mist, this simple yet effective blend harmonizes clean stone grays with bright white accents. Wild Dove creates a grounded, peaceful atmosphere that effortlessly stabilizes expansive rooms with a sense of enduring stillness.","1/4"" | 1/8"" | 1/16""","F9903","Online","80",""
"Wild Dove","FB-911","wild-dove","Replicating the peaceful look of morning mist, this simple yet effective blend harmonizes clean stone grays with bright white accents. Wild Dove creates a grounded, peaceful atmosphere that effortlessly stabilizes expansive rooms with a sense of enduring stillness.","1/4"" | 1/8"" | 1/16""","F9958","Alpaca White","5",""
"Wild Dove","FB-911","wild-dove","Replicating the peaceful look of morning mist, this simple yet effective blend harmonizes clean stone grays with bright white accents. Wild Dove creates a grounded, peaceful atmosphere that effortlessly stabilizes expansive rooms with a sense of enduring stillness.","1/4"" | 1/8"" | 1/16""","F9959","Antique White","5",""
"Summit","FB-721","summit","Inspired by snow-capped peaks, this balanced blend layers rich timber browns, sophisticated grays, and clean white accents. Summit establishes a robust, grounded presence that brings a sense of high-altitude clarity and warmth into any environment.","1/4"" | 1/8"" | 1/16""","F9959","Antique White","60",""
"Summit","FB-721","summit","Inspired by snow-capped peaks, this balanced blend layers rich timber browns, sophisticated grays, and clean white accents. Summit establishes a robust, grounded presence that brings a sense of high-altitude clarity and warmth into any environment.","1/4"" | 1/8"" | 1/16""","F5252","Cement","10",""
"Summit","FB-721","summit","Inspired by snow-capped peaks, this balanced blend layers rich timber browns, sophisticated grays, and clean white accents. Summit establishes a robust, grounded presence that brings a sense of high-altitude clarity and warmth into any environment.","1/4"" | 1/8"" | 1/16""","F1410","Granite","10",""
"Summit","FB-721","summit","Inspired by snow-capped peaks, this balanced blend layers rich timber browns, sophisticated grays, and clean white accents. Summit establishes a robust, grounded presence that brings a sense of high-altitude clarity and warmth into any environment.","1/4"" | 1/8"" | 1/16""","F1090","Charcoal","10",""
"Summit","FB-721","summit","Inspired by snow-capped peaks, this balanced blend layers rich timber browns, sophisticated grays, and clean white accents. Summit establishes a robust, grounded presence that brings a sense of high-altitude clarity and warmth into any environment.","1/4"" | 1/8"" | 1/16""","F1415","Graphite","5",""
"Summit","FB-721","summit","Inspired by snow-capped peaks, this balanced blend layers rich timber browns, sophisticated grays, and clean white accents. Summit establishes a robust, grounded presence that brings a sense of high-altitude clarity and warmth into any environment.","1/4"" | 1/8"" | 1/16""","F2563","Rhino Gray","5",""
"Avalanche","FB-722","avalanche","Blending pure white, cool gray, and crisp glacial blue tones, Avalanche evokes a fresh, expansive atmosphere. The crisp, clean color scheme serves as an excellent backdrop that harmonizes beautifully to elevate the natural light and fluid energy within cool room palettes.","1/4"" | 1/8"" | 1/16""","F9959","Antique White","50",""
"Avalanche","FB-722","avalanche","Blending pure white, cool gray, and crisp glacial blue tones, Avalanche evokes a fresh, expansive atmosphere. The crisp, clean color scheme serves as an excellent backdrop that harmonizes beautifully to elevate the natural light and fluid energy within cool room palettes.","1/4"" | 1/8"" | 1/16""","F1800","Whisper Gray","10",""
"Avalanche","FB-722","avalanche","Blending pure white, cool gray, and crisp glacial blue tones, Avalanche evokes a fresh, expansive atmosphere. The crisp, clean color scheme serves as an excellent backdrop that harmonizes beautifully to elevate the natural light and fluid energy within cool room palettes.","1/4"" | 1/8"" | 1/16""","F1410","Granite","10",""
"Avalanche","FB-722","avalanche","Blending pure white, cool gray, and crisp glacial blue tones, Avalanche evokes a fresh, expansive atmosphere. The crisp, clean color scheme serves as an excellent backdrop that harmonizes beautifully to elevate the natural light and fluid energy within cool room palettes.","1/4"" | 1/8"" | 1/16""","F2563","Rhino Gray","10",""
"Avalanche","FB-722","avalanche","Blending pure white, cool gray, and crisp glacial blue tones, Avalanche evokes a fresh, expansive atmosphere. The crisp, clean color scheme serves as an excellent backdrop that harmonizes beautifully to elevate the natural light and fluid energy within cool room palettes.","1/4"" | 1/8"" | 1/16""","F1415","Graphite","10",""
"Avalanche","FB-722","avalanche","Blending pure white, cool gray, and crisp glacial blue tones, Avalanche evokes a fresh, expansive atmosphere. The crisp, clean color scheme serves as an excellent backdrop that harmonizes beautifully to elevate the natural light and fluid energy within cool room palettes.","1/4"" | 1/8"" | 1/16""","F1090","Charcoal","10",""
"Rapids","FB-506","rapids","Reminiscent of rushing alpine waters, this clean composition weaves soothing grays, pure white, and refreshing blue tones. Rapids sets a crisp, tranquil atmosphere.","1/4"" | 1/8"" | 1/16""","F9957","Taupe","20",""
"Rapids","FB-506","rapids","Reminiscent of rushing alpine waters, this clean composition weaves soothing grays, pure white, and refreshing blue tones. Rapids sets a crisp, tranquil atmosphere.","1/4"" | 1/8"" | 1/16""","F1820","White","20",""
"Rapids","FB-506","rapids","Reminiscent of rushing alpine waters, this clean composition weaves soothing grays, pure white, and refreshing blue tones. Rapids sets a crisp, tranquil atmosphere.","1/4"" | 1/8"" | 1/16""","F9958","Alpaca White","20",""
"Rapids","FB-506","rapids","Reminiscent of rushing alpine waters, this clean composition weaves soothing grays, pure white, and refreshing blue tones. Rapids sets a crisp, tranquil atmosphere.","1/4"" | 1/8"" | 1/16""","F9964","Sky Blue","10",""
"Rapids","FB-506","rapids","Reminiscent of rushing alpine waters, this clean composition weaves soothing grays, pure white, and refreshing blue tones. Rapids sets a crisp, tranquil atmosphere.","1/4"" | 1/8"" | 1/16""","F9966","Morning Fog","20",""
"Rapids","FB-506","rapids","Reminiscent of rushing alpine waters, this clean composition weaves soothing grays, pure white, and refreshing blue tones. Rapids sets a crisp, tranquil atmosphere.","1/4"" | 1/8"" | 1/16""","F9969","Navy","10",""
"Houndstooth","FB-910","houndstooth","Mirroring the timeless elegance of classic tailoring, this blend relies on a sophisticated interplay of deep black, pristine white, and balancing grays. Houndstooth creates a sleek, dignified atmosphere that pairs naturally to anchor any vibrant accent color or soft pastel environment.","1/4"" | 1/8"" | 1/16""","F1050","Black","20",""
"Houndstooth","FB-910","houndstooth","Mirroring the timeless elegance of classic tailoring, this blend relies on a sophisticated interplay of deep black, pristine white, and balancing grays. Houndstooth creates a sleek, dignified atmosphere that pairs naturally to anchor any vibrant accent color or soft pastel environment.","1/4"" | 1/8"" | 1/16""","F1800","Whisper Gray","20",""
"Houndstooth","FB-910","houndstooth","Mirroring the timeless elegance of classic tailoring, this blend relies on a sophisticated interplay of deep black, pristine white, and balancing grays. Houndstooth creates a sleek, dignified atmosphere that pairs naturally to anchor any vibrant accent color or soft pastel environment.","1/4"" | 1/8"" | 1/16""","F1820","White","20",""
"Houndstooth","FB-910","houndstooth","Mirroring the timeless elegance of classic tailoring, this blend relies on a sophisticated interplay of deep black, pristine white, and balancing grays. Houndstooth creates a sleek, dignified atmosphere that pairs naturally to anchor any vibrant accent color or soft pastel environment.","1/4"" | 1/8"" | 1/16""","F9903","Online","20",""
"Houndstooth","FB-910","houndstooth","Mirroring the timeless elegance of classic tailoring, this blend relies on a sophisticated interplay of deep black, pristine white, and balancing grays. Houndstooth creates a sleek, dignified atmosphere that pairs naturally to anchor any vibrant accent color or soft pastel environment.","1/4"" | 1/8"" | 1/16""","F9958","Alpaca White","20",""
"Dovetail","FB-823","dovetail","Drawing inspiration from natural mineral deposits, this clean blend synthesizes soft bark browns, misty grays, and bright whites.Dovetail creates a serene, grounded atmosphere that pairs exquisitely with soft taupes, linen-colored tones, and warm neutrals.","1/4"" | 1/8"" | 1/16""","F9800","Sommelier","20",""
"Dovetail","FB-823","dovetail","Drawing inspiration from natural mineral deposits, this clean blend synthesizes soft bark browns, misty grays, and bright whites.Dovetail creates a serene, grounded atmosphere that pairs exquisitely with soft taupes, linen-colored tones, and warm neutrals.","1/4"" | 1/8"" | 1/16""","F9801","Dolphin","20",""
"Dovetail","FB-823","dovetail","Drawing inspiration from natural mineral deposits, this clean blend synthesizes soft bark browns, misty grays, and bright whites.Dovetail creates a serene, grounded atmosphere that pairs exquisitely with soft taupes, linen-colored tones, and warm neutrals.","1/4"" | 1/8"" | 1/16""","F9958","Alpaca White","20",""
"Dovetail","FB-823","dovetail","Drawing inspiration from natural mineral deposits, this clean blend synthesizes soft bark browns, misty grays, and bright whites.Dovetail creates a serene, grounded atmosphere that pairs exquisitely with soft taupes, linen-colored tones, and warm neutrals.","1/4"" | 1/8"" | 1/16""","F9959","Antique White","20",""
"Dovetail","FB-823","dovetail","Drawing inspiration from natural mineral deposits, this clean blend synthesizes soft bark browns, misty grays, and bright whites.Dovetail creates a serene, grounded atmosphere that pairs exquisitely with soft taupes, linen-colored tones, and warm neutrals.","1/4"" | 1/8"" | 1/16""","F9987","Stone","20",""
"Sycamore","FB-6002","sycamore","Sycamore carries the mottled gray and warm tones of the distinctive bark it&#039;s named for — a naturally varied color that moves between cool gray and warm undertones with the easy, organic character of weathered wood. DISCLAIMER: TORGINOL® Marble Flake and Variecolored Flake may vary slightly from lot-to-lot due to inherent limitations in the manufacturing process. To ensure optimal color consistency when using multiple lots, variegated colors should be intermixed prior to use. FOR INDOOR USE ONLY","1/4"" | 1/8"" | 1/16""","F9303","Pumice","35",""
"Sycamore","FB-6002","sycamore","Sycamore carries the mottled gray and warm tones of the distinctive bark it&#039;s named for — a naturally varied color that moves between cool gray and warm undertones with the easy, organic character of weathered wood. DISCLAIMER: TORGINOL® Marble Flake and Variecolored Flake may vary slightly from lot-to-lot due to inherent limitations in the manufacturing process. To ensure optimal color consistency when using multiple lots, variegated colors should be intermixed prior to use. FOR INDOOR USE ONLY","1/4"" | 1/8"" | 1/16""","F9304","Obsidian","10",""
"Sycamore","FB-6002","sycamore","Sycamore carries the mottled gray and warm tones of the distinctive bark it&#039;s named for — a naturally varied color that moves between cool gray and warm undertones with the easy, organic character of weathered wood. DISCLAIMER: TORGINOL® Marble Flake and Variecolored Flake may vary slightly from lot-to-lot due to inherent limitations in the manufacturing process. To ensure optimal color consistency when using multiple lots, variegated colors should be intermixed prior to use. FOR INDOOR USE ONLY","1/4"" | 1/8"" | 1/16""","F9311","Dolerite","55",""
"Pumice","F9303","pumice","Mimicking the quiet beauty of volcanic minerals, this selection features an organic family of light, warm browns to deliver an instantly neutral presence. Pumice fosters a cozy, comforting environment that pairs naturally with other warm earth tones. DISCLAIMER: TORGINOL® Marble Flake and Varicolored Flake may vary slightly from lot-to-lot due to inherent limitations in the manufacturing process. To ensure optimal color consistency when using multiple lots, variegated colors should be intermixed prior to use.","1/4"" | 1/8"" | 1/16""","","","","No Made Up Of section found on page"
"Creekbed","FB-716","creekbed","Inspired by the organic beauty of a sunlit stream, Creekbed layers rich brown, mineral gray, and clean white with subtle red and yellow undertones. It captures a peaceful, naturalist atmosphere that harmonizes beautifully with forest greens, raw timber tones, and warm, golden lighting.","1/4"" | 1/8"" | 1/16""","F1000","Adobe Beige","3",""
"Creekbed","FB-716","creekbed","Inspired by the organic beauty of a sunlit stream, Creekbed layers rich brown, mineral gray, and clean white with subtle red and yellow undertones. It captures a peaceful, naturalist atmosphere that harmonizes beautifully with forest greens, raw timber tones, and warm, golden lighting.","1/4"" | 1/8"" | 1/16""","F1100","Cocoa Brown","3",""
"Creekbed","FB-716","creekbed","Inspired by the organic beauty of a sunlit stream, Creekbed layers rich brown, mineral gray, and clean white with subtle red and yellow undertones. It captures a peaceful, naturalist atmosphere that harmonizes beautifully with forest greens, raw timber tones, and warm, golden lighting.","1/4"" | 1/8"" | 1/16""","F5115","Putty","3",""
"Creekbed","FB-716","creekbed","Inspired by the organic beauty of a sunlit stream, Creekbed layers rich brown, mineral gray, and clean white with subtle red and yellow undertones. It captures a peaceful, naturalist atmosphere that harmonizes beautifully with forest greens, raw timber tones, and warm, golden lighting.","1/4"" | 1/8"" | 1/16""","F5116","Wigwam","25",""
"Creekbed","FB-716","creekbed","Inspired by the organic beauty of a sunlit stream, Creekbed layers rich brown, mineral gray, and clean white with subtle red and yellow undertones. It captures a peaceful, naturalist atmosphere that harmonizes beautifully with forest greens, raw timber tones, and warm, golden lighting.","1/4"" | 1/8"" | 1/16""","F5306","Porpoise","3",""
"Creekbed","FB-716","creekbed","Inspired by the organic beauty of a sunlit stream, Creekbed layers rich brown, mineral gray, and clean white with subtle red and yellow undertones. It captures a peaceful, naturalist atmosphere that harmonizes beautifully with forest greens, raw timber tones, and warm, golden lighting.","1/4"" | 1/8"" | 1/16""","F5305","Tabu","10",""
"Creekbed","FB-716","creekbed","Inspired by the organic beauty of a sunlit stream, Creekbed layers rich brown, mineral gray, and clean white with subtle red and yellow undertones. It captures a peaceful, naturalist atmosphere that harmonizes beautifully with forest greens, raw timber tones, and warm, golden lighting.","1/4"" | 1/8"" | 1/16""","F9959","Antique White","25",""
"Creekbed","FB-716","creekbed","Inspired by the organic beauty of a sunlit stream, Creekbed layers rich brown, mineral gray, and clean white with subtle red and yellow undertones. It captures a peaceful, naturalist atmosphere that harmonizes beautifully with forest greens, raw timber tones, and warm, golden lighting.","1/4"" | 1/8"" | 1/16""","F9982","Gravy","3",""
"Creekbed","FB-716","creekbed","Inspired by the organic beauty of a sunlit stream, Creekbed layers rich brown, mineral gray, and clean white with subtle red and yellow undertones. It captures a peaceful, naturalist atmosphere that harmonizes beautifully with forest greens, raw timber tones, and warm, golden lighting.","1/4"" | 1/8"" | 1/16""","F9987","Stone","25",""
"Mushroom","FB-714","mushroom","Drawing inspiration from quiet woodland floors, this clean composition balances soft bark browns and misty gray tones. Mushroom creates a serene, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F1425","Ivory","39",""
"Mushroom","FB-714","mushroom","Drawing inspiration from quiet woodland floors, this clean composition balances soft bark browns and misty gray tones. Mushroom creates a serene, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F5114","Ebony","15",""
"Mushroom","FB-714","mushroom","Drawing inspiration from quiet woodland floors, this clean composition balances soft bark browns and misty gray tones. Mushroom creates a serene, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F5116","Wigwam","15",""
"Mushroom","FB-714","mushroom","Drawing inspiration from quiet woodland floors, this clean composition balances soft bark browns and misty gray tones. Mushroom creates a serene, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F9801","Dolphin","15",""
"Mushroom","FB-714","mushroom","Drawing inspiration from quiet woodland floors, this clean composition balances soft bark browns and misty gray tones. Mushroom creates a serene, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F9957","Taupe","15",""
"Mushroom","FB-714","mushroom","Drawing inspiration from quiet woodland floors, this clean composition balances soft bark browns and misty gray tones. Mushroom creates a serene, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F6607","Clay","1",""
"Polar","FB-330","polar","Inspired by frozen glacial landscapes, this formulation layers cool winter blues and frosty grays with clean white highlights. Polar delivers a refreshing, modern atmosphere that beautifully complements cool slate elements, silver accents, and stark whites.","1/4"" | 1/8"" | 1/16""","F1090","Charcoal","20",""
"Polar","FB-330","polar","Inspired by frozen glacial landscapes, this formulation layers cool winter blues and frosty grays with clean white highlights. Polar delivers a refreshing, modern atmosphere that beautifully complements cool slate elements, silver accents, and stark whites.","1/4"" | 1/8"" | 1/16""","F1410","Granite","20",""
"Polar","FB-330","polar","Inspired by frozen glacial landscapes, this formulation layers cool winter blues and frosty grays with clean white highlights. Polar delivers a refreshing, modern atmosphere that beautifully complements cool slate elements, silver accents, and stark whites.","1/4"" | 1/8"" | 1/16""","F1415","Graphite","20",""
"Polar","FB-330","polar","Inspired by frozen glacial landscapes, this formulation layers cool winter blues and frosty grays with clean white highlights. Polar delivers a refreshing, modern atmosphere that beautifully complements cool slate elements, silver accents, and stark whites.","1/4"" | 1/8"" | 1/16""","F1480","Medium Gray","20",""
"Polar","FB-330","polar","Inspired by frozen glacial landscapes, this formulation layers cool winter blues and frosty grays with clean white highlights. Polar delivers a refreshing, modern atmosphere that beautifully complements cool slate elements, silver accents, and stark whites.","1/4"" | 1/8"" | 1/16""","F1800","Whisper Gray","20",""
"Madras","FB-706","madras","Combining rich timber browns and stabilizing stone grays, this grounded blend, Madras, creates an instantly welcoming and cozy environment. The organic color family acts as a beautiful companion to natural wood grains and soft beige room accents.","1/4"" | 1/8"" | 1/16""","F5116","Wigwam","40",""
"Madras","FB-706","madras","Combining rich timber browns and stabilizing stone grays, this grounded blend, Madras, creates an instantly welcoming and cozy environment. The organic color family acts as a beautiful companion to natural wood grains and soft beige room accents.","1/4"" | 1/8"" | 1/16""","F9801","Dolphin","30",""
"Madras","FB-706","madras","Combining rich timber browns and stabilizing stone grays, this grounded blend, Madras, creates an instantly welcoming and cozy environment. The organic color family acts as a beautiful companion to natural wood grains and soft beige room accents.","1/4"" | 1/8"" | 1/16""","F9957","Taupe","15",""
"Madras","FB-706","madras","Combining rich timber browns and stabilizing stone grays, this grounded blend, Madras, creates an instantly welcoming and cozy environment. The organic color family acts as a beautiful companion to natural wood grains and soft beige room accents.","1/4"" | 1/8"" | 1/16""","F9958","Alpaca White","15",""
"Oasis","FB-712","oasis","Oasis is a balanced flake blend that relies on a classic family of organic browns, soft grays, and clean white tones to establish a welcoming presence. It fosters a cozy, comforting atmosphere.","1/4"" | 1/8"" | 1/16""","F1000","Adobe Beige","5",""
"Oasis","FB-712","oasis","Oasis is a balanced flake blend that relies on a classic family of organic browns, soft grays, and clean white tones to establish a welcoming presence. It fosters a cozy, comforting atmosphere.","1/4"" | 1/8"" | 1/16""","F1425","Ivory","7",""
"Oasis","FB-712","oasis","Oasis is a balanced flake blend that relies on a classic family of organic browns, soft grays, and clean white tones to establish a welcoming presence. It fosters a cozy, comforting atmosphere.","1/4"" | 1/8"" | 1/16""","F1780","Scone","8",""
"Oasis","FB-712","oasis","Oasis is a balanced flake blend that relies on a classic family of organic browns, soft grays, and clean white tones to establish a welcoming presence. It fosters a cozy, comforting atmosphere.","1/4"" | 1/8"" | 1/16""","F5116","Wigwam","5",""
"Oasis","FB-712","oasis","Oasis is a balanced flake blend that relies on a classic family of organic browns, soft grays, and clean white tones to establish a welcoming presence. It fosters a cozy, comforting atmosphere.","1/4"" | 1/8"" | 1/16""","F9801","Dolphin","5",""
"Oasis","FB-712","oasis","Oasis is a balanced flake blend that relies on a classic family of organic browns, soft grays, and clean white tones to establish a welcoming presence. It fosters a cozy, comforting atmosphere.","1/4"" | 1/8"" | 1/16""","F9961","Functional Gray","5",""
"Oasis","FB-712","oasis","Oasis is a balanced flake blend that relies on a classic family of organic browns, soft grays, and clean white tones to establish a welcoming presence. It fosters a cozy, comforting atmosphere.","1/4"" | 1/8"" | 1/16""","F9987","Stone","65",""
"Galaxy","FB-907","galaxy","This clean, modern composition relies entirely on a carefully calculated gradient of sophisticated gray tones. Galaxy creates a seamless, minimalist atmosphere that offers incredible versatility, pairing effortlessly with any vibrant accent color or rich wood tone in the room.","1/4"" | 1/8"" | 1/16""","F1800","Whisper Gray","30",""
"Galaxy","FB-907","galaxy","This clean, modern composition relies entirely on a carefully calculated gradient of sophisticated gray tones. Galaxy creates a seamless, minimalist atmosphere that offers incredible versatility, pairing effortlessly with any vibrant accent color or rich wood tone in the room.","1/4"" | 1/8"" | 1/16""","F5920","Cyberspace","5",""
"Galaxy","FB-907","galaxy","This clean, modern composition relies entirely on a carefully calculated gradient of sophisticated gray tones. Galaxy creates a seamless, minimalist atmosphere that offers incredible versatility, pairing effortlessly with any vibrant accent color or rich wood tone in the room.","1/4"" | 1/8"" | 1/16""","F9903","Online","60",""
"Galaxy","FB-907","galaxy","This clean, modern composition relies entirely on a carefully calculated gradient of sophisticated gray tones. Galaxy creates a seamless, minimalist atmosphere that offers incredible versatility, pairing effortlessly with any vibrant accent color or rich wood tone in the room.","1/4"" | 1/8"" | 1/16""","F9959","Antique White","5",""
"Wren","FB-970","wren","Delivering a welcoming, grounded aesthetic, Wren blends brown, black, gray, orange, purple tones to create depth and texture. Ideal for residential and commercial spaces, Wren pairs naturally with modern finishes for a durable, elevated finish.","1/4"" | 1/8"" | 1/16""","F9801","Dolphin","15",""
"Wren","FB-970","wren","Delivering a welcoming, grounded aesthetic, Wren blends brown, black, gray, orange, purple tones to create depth and texture. Ideal for residential and commercial spaces, Wren pairs naturally with modern finishes for a durable, elevated finish.","1/4"" | 1/8"" | 1/16""","F9902","Black Iron Oxide","14",""
